2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.8831182795698951,0.1912365591397861,0.053978494623657655,-0.7334946236559139,0.533279569892471,0.5444623655914,2.461451612903215,-1.1412903225806448,1.080591397849468,1.2360752688172068,0.7995698924731198,0.273978494623656,-0.11655913978494313,-ScoreDifLvl0
-1.5837092731829592,0.08621553884712241,0.7248120300751901,2.319047619047616,2.015538847117798,3.078696741854635,1.022556390977437,1.7827067669172922,-0.8353383458646602,-1.080952380952383,0.47418546365914904,-0.2604010025062655,0.989724310776944,-ScoreDifLvl0
-1.5466666666666615,2.727222222222223,-0.25000000000000133,-0.9661111111111146,1.7000000000000002,2.4650000000000003,-2.143333333333329,1.1172222222222212,-0.8244444444444421,-1.96,0.27722222222222326,1.0255555555555562,-0.5844444444444447,-ScoreDifLvl0
0.5865497076023468,-2.508966861598446,0.594541910331384,0.9097465886939559,-0.17846003898635376,-0.187719298245618,2.7782651072124844,-1.250779727095517,0.6338206627680301,1.0280701754385984,0.20126705653021545,0.37563352826510493,-0.5793372319688128,ScoreDifLvl0
0.06797385620915108,2.4397058823529316,-0.5282679738562099,-0.821732026143793,-0.32908496732026143,-0.4223856209150387,-1.7779411764705855,1.4826797385620936,-1.3812091503267996,-0.2823529411764744,0.09950980392156716,-0.1799019607843132,0.041339869281047825,-ScoreDifLvl0
-0.6055000000000014,0.5718333333333396,-0.5431666666666679,-0.472666666666671,0.6803333333333326,1.0126666666666662,-2.160166666666669,0.10100000000000176,-1.3998333333333335,-2.1294999999999984,0.2658333333333319,0.5229999999999995,0.0365000000000012,ScoreDifLvl0
-0.7863636363636385,-2.0287878787878686,0.38333333333333397,1.0606060606060648,-1.018181818181818,-0.5696969696969698,-1.4409090909090971,0.1181818181818205,-0.35909090909091046,0.5863636363636373,-0.00303030303030305,-0.26515151515151597,0.3787878787878818,-ScoreDifLvl0
1.5936758893280663,4.45158102766799,-1.4620553359683783,-4.409288537549409,-0.15019762845849693,-0.4935770750988136,-1.3490118577075079,0.38814229249011967,-0.8137351778656118,0.40197628458497386,0.32796442687747,0.823517786561265,-0.8282608695652196,-ScoreDifLvl0
-0.6655231560891934,-0.7986963979416826,0.49584905660377354,1.4958833619210998,0.8756432246998299,1.298387650085767,1.032144082332758,-0.03468267581475143,1.2830874785591746,-0.28325900514579766,-1.0582161234991414,-0.14991423670668846,0.16891938250428853,-ScoreDifLvl0
0.6996370235934705,0.1803387779794352,-0.3768300060496059,-0.18865698729582844,-2.3356019358741706,-2.8986085904416226,-2.0668179068360653,-0.5184210526315813,1.5063520871143417,1.2485178463399849,-0.9473986690865098,0.08424077434966748,-0.11367211131276364,-ScoreDifLvl0
1.7219122807017653,2.71387719298247,-1.3353859649122826,-3.32917543859649,2.2179824561403594,2.0916315789473714,1.6556491228070318,-0.11707017543859898,1.4276140350877233,0.7439824561403535,-0.08494736842105477,1.5208245614035079,1.0749473684210582,-ScoreDifLvl0
-0.6637931034482722,-2.039408866995073,1.1379310344827562,3.6400246305418724,-1.6886699507389147,-0.8875615763546741,0.3975369458127922,-0.2376847290640396,0.1469211822660128,0.5182266009852234,0.333990147783249,-1.3497536945812807,0.4535714285714282,-ScoreDifLvl0
0.8050449550449612,3.2814185814186074,-0.7933899433899442,-2.0080586080586027,-0.6732600732600688,-1.0804695304695258,-1.4433399933399662,0.7423243423243457,-0.3802197802197757,-0.6392107892107798,-0.2410089910089887,0.012537462537462886,-0.591292041292036,-ScoreDifLvl0
1.6858620689655175,2.3945977011494195,-0.4729885057471269,-1.920114942528735,-2.120000000000002,-2.8129885057471244,-0.16724137931035488,0.06494252873563103,1.9468965517241488,0.8242528735632134,-0.6643678160919546,-0.2667816091954029,1.4305747126436785,-ScoreDifLvl0
-1.3143939393939386,0.34734848484848246,0.27651515151515155,0.7420454545454569,0.005681818181816678,-1.3590909090909098,-1.7935606060606042,-0.6795454545454545,0.5162878787878781,-1.2984848484848484,0.0693181818181827,-0.7984848484848486,-0.2526515151515143,-ScoreDifLvl0
1.1730769230769194,4.719230769230777,-2.430769230769231,-6.723076923076922,-1.388461538461539,-2.3346153846153834,-6.33461538461539,0.5076923076923096,-0.688461538461536,-0.27307692307692377,-0.5153846153846158,0.20769230769230804,-0.4153846153846161,-ScoreDifLvl0
-1.732786885245904,-0.8540983606557361,0.37213114754098214,0.24098360655737724,0.2885245901639354,-0.6999999999999991,-2.06065573770491,-0.47213114754098306,-1.026229508196715,-1.4262295081967253,-0.3262295081967208,-0.9459016393442624,-0.034426229508196904,-ScoreDifLvl0
0.9053684425392934,2.5538477240253155,-1.2094304960195936,-2.4184323331292066,-0.3784649928556849,-1.1236170647070816,-2.1960195958358804,0.19599918350683707,-1.0961624821392153,0.15203102674015015,0.34960195958358664,0.003939579506022927,-0.03715043886507699,-ScoreDifLvl0
