2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
0.1912365591397861,-0.7334946236559139,0.5444623655914,0,-1.1412903225806448,1.080591397849468,1.2360752688172068,0.7995698924731198,0.273978494623656,-0.11655913978494313,-ScoreDifLvl2
0.08621553884712241,2.319047619047616,3.078696741854635,0,1.7827067669172922,-0.8353383458646602,-1.080952380952383,0.47418546365914904,-0.2604010025062655,0.989724310776944,-ScoreDifLvl1
2.727222222222223,-0.9661111111111146,2.4650000000000003,0,1.1172222222222212,-0.8244444444444421,-1.96,0.27722222222222326,1.0255555555555562,-0.5844444444444447,-ScoreDifLvl2
-2.508966861598446,0.9097465886939559,-0.187719298245618,0,-1.250779727095517,0.6338206627680301,1.0280701754385984,0.20126705653021545,0.37563352826510493,-0.5793372319688128,ScoreDifLvl1
2.4397058823529316,-0.821732026143793,-0.4223856209150387,0,1.4826797385620936,-1.3812091503267996,-0.2823529411764744,0.09950980392156716,-0.1799019607843132,0.041339869281047825,-ScoreDifLvl2
0.5718333333333396,-0.472666666666671,1.0126666666666662,0,0.10100000000000176,-1.3998333333333335,-2.1294999999999984,0.2658333333333319,0.5229999999999995,0.0365000000000012,ScoreDifLvl0
-2.0287878787878686,1.0606060606060648,-0.5696969696969698,0,0.1181818181818205,-0.35909090909091046,0.5863636363636373,-0.00303030303030305,-0.26515151515151597,0.3787878787878818,-ScoreDifLvl1
4.45158102766799,-4.409288537549409,-0.4935770750988136,0,0.38814229249011967,-0.8137351778656118,0.40197628458497386,0.32796442687747,0.823517786561265,-0.8282608695652196,-ScoreDifLvl2
-0.7986963979416826,1.4958833619210998,1.298387650085767,0,-0.03468267581475143,1.2830874785591746,-0.28325900514579766,-1.0582161234991414,-0.14991423670668846,0.16891938250428853,-ScoreDifLvl2
0.1803387779794352,-0.18865698729582844,-2.8986085904416226,0,-0.5184210526315813,1.5063520871143417,1.2485178463399849,-0.9473986690865098,0.08424077434966748,-0.11367211131276364,-ScoreDifLvl2
2.71387719298247,-3.32917543859649,2.0916315789473714,0,-0.11707017543859898,1.4276140350877233,0.7439824561403535,-0.08494736842105477,1.5208245614035079,1.0749473684210582,-ScoreDifLvl0
-2.039408866995073,3.6400246305418724,-0.8875615763546741,0,-0.2376847290640396,0.1469211822660128,0.5182266009852234,0.333990147783249,-1.3497536945812807,0.4535714285714282,-ScoreDifLvl2
