Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,2012-11-12,UTA,@,TOR,W 140-133,315,46,93,.495,32,67,.478,14,26,.538,34,43,.791,140,121.7,.462,.280,.625,.570,.366,11,35,46,30,10,11,18,26,51,108,.472,43,84,.512,8,24,.333,23,30,.767,133,115.6,.278,.222,.549,.509,.213,20,32,52,31,13,5,17,31
2,2013-03-08,POR,@,SAS,W 136-106,240,53,86,.616,40,65,.615,13,21,.619,17,21,.810,136,144.0,.244,.244,.714,.692,.198,8,30,38,27,8,6,10,17,44,84,.524,38,65,.585,6,19,.316,12,15,.800,106,112.2,.179,.226,.585,.560,.143,7,22,29,22,5,3,12,17
3,2012-12-10,SAS,@,HOU,W 134-126,265,48,92,.522,34,62,.548,14,30,.467,24,26,.923,134,118.3,.283,.326,.648,.598,.261,6,43,49,31,6,8,19,22,41,97,.423,25,67,.373,16,30,.533,28,36,.778,126,111.2,.371,.309,.558,.505,.289,11,29,40,24,12,8,14,21
4,2012-12-08,SAS,@,CHA,W 132-102,240,50,90,.556,31,56,.554,19,34,.559,13,15,.867,132,138.9,.167,.378,.683,.661,.144,9,36,45,38,7,5,11,22,37,79,.468,31,64,.484,6,15,.400,22,31,.710,102,107.3,.392,.190,.551,.506,.278,7,23,30,18,6,7,11,16
5,2013-02-26,SAC,@,MIA,L 129-141,290,48,93,.516,34,66,.515,14,27,.519,19,26,.731,129,117.6,.280,.290,.618,.591,.204,14,26,40,33,12,5,19,25,56,101,.554,46,78,.590,10,23,.435,19,24,.792,141,128.6,.238,.228,.632,.604,.188,8,33,41,35,13,9,12,22
6,2013-01-12,MIA,@,SAC,W 128-99,240,45,80,.563,28,43,.651,17,37,.459,21,24,.875,128,142.1,.300,.463,.707,.669,.263,10,26,36,35,11,11,10,19,38,87,.437,29,69,.420,9,18,.500,14,19,.737,99,109.9,.218,.207,.519,.489,.161,16,24,40,23,4,2,17,19
7,2012-12-19,GSW,@,SAC,L 127-131,240,46,92,.500,33,66,.500,13,26,.500,22,25,.880,127,129.1,.272,.283,.617,.571,.239,14,28,42,21,4,6,12,27,43,86,.500,32,67,.478,11,19,.579,34,42,.810,131,133.1,.488,.221,.627,.564,.395,11,29,40,25,7,7,9,18
8,2013-03-18,DAL,@,ATL,W 127-113,240,51,89,.573,38,67,.567,13,22,.591,12,14,.857,127,132.5,.157,.247,.667,.646,.135,10,29,39,33,7,3,12,20,42,75,.560,34,54,.630,8,21,.381,21,29,.724,113,117.9,.387,.280,.644,.613,.280,5,26,31,26,7,2,15,15
9,2013-01-28,HOU,@,UTA,W 125-80,240,47,89,.528,31,55,.564,16,34,.471,15,18,.833,125,141.5,.202,.382,.645,.618,.169,10,34,44,27,12,4,5,18,32,81,.395,27,63,.429,5,18,.278,11,19,.579,80,90.6,.235,.222,.448,.426,.136,14,25,39,19,2,9,15,19
10,2013-02-14,LAC,@,LAL,W 125-101,240,46,89,.517,30,59,.508,16,30,.533,17,22,.773,125,134.5,.247,.337,.633,.607,.191,17,30,47,25,9,8,14,25,38,75,.507,32,55,.582,6,20,.300,19,27,.704,101,108.6,.360,.267,.581,.547,.253,10,27,37,30,9,2,16,17
